-0.0091955755	0.0055793584	-0.07851325	0.06288313	-0.014594657	-0.025865082	-0.078091286	0.0001290144	-0.05396752	-0.05613793	0.050595835	-0.025163978	0.035165746	-0.0795685	0.08721416	-0.0019173819
0.03216922	0.10535339	0.008270006	-0.05208194	-0.03597708	0.072270475	0.051760864	0.006299761	0.009205982	-0.015462989	-0.07933952	0.005336277	-0.09359224	0.08785747	-0.107568085	0.03272393
-0.039568886	0.005392797	-0.06571127	-0.045768462	-0.13994217	-0.05563202	-0.08816251	0.068219654	0.07441723	-0.12193927	-0.07996367	0.13579538	0.07515472	-0.010493308	0.022485305	0.086751156
0.04095153	0.0901983	0.054031555	0.084088214	0.043208987	-0.032620825	0.039768733	-0.019305192	0.18039638	0.025769826	0.13716453	-0.01531699	0.04681606	-0.047467597	-0.061703652	-0.11161352
0.079916686	0.05078981	0.041211437	-0.060582858	-0.015469543	-0.01975021	-0.02916092	0.016773218	-0.026573649	-0.026130915	0.0490242	-0.0019377979	-0.074950315	0.13865137	0.036673073	0.029305883
0.026584294	0.05965805	-0.05357542	-0.09840492	0.010621655	-0.08952214	0.04249142	-0.056689493	0.011689598	-0.14808849	-0.09093378	-0.022120966	0.0029714664	-0.10712469	0.105424136	0.047446974
-0.05501912	0.10200112	0.0040597823	-0.097089574	0.020685328	0.04744665	0.033674963	-0.15919212	0.0034445617	-0.097123384	-0.07531557	-0.03237177	-0.035936017	0.090345755	0.02759993	-0.067458875
-0.023522206	-0.04304825	-0.037010778	0.094446324	-0.07291873	0.0037421037	-0.08891803	-0.16858692	-0.026365297	-0.06573061	0.06906788	0.10115176	-0.054254994	-0.062171344	0.1792531	0.067569055
0.09105996	0.057065092	0.02664511	0.050491326	0.041800983	0.059377763	0.048379347	0.099253885	0.11935058	0.10394805	-0.0548076	-0.0008119558	0.16536509	-0.023814838	-0.13245359	0.0042086723
0.013440945	0.08243724	0.07126009	0.026978584	0.066056825	-0.11563768	0.03846212	0.018501196	-0.007702348	-0.009381291	0.08403206	-0.053804453	0.039733168	0.050096627	-0.049035937	-0.13336244
-0.058763273	-0.06514924	-0.08009045	-0.116317965	0.009900784	0.046780057	-0.14142329	-0.06075118	-0.0420944	-0.08870739	-0.1258873	-0.018033322	-0.07261417	0.026548471	0.0050406023	0.10307428
-0.023970954	0.12256138	0.096844256	-0.0641071	0.043321393	-0.10173823	0.060614813	0.06476134	0.052078914	0.0023294664	-0.010727005	-0.007893092	0.14540082	-0.052011605	-0.13215843	-0.08911425
0.03781783	-0.08160458	-0.014324048	0.06422993	-0.008036771	0.13941751	-0.18749505	-0.020063395	0.04377351	-0.08797359	0.16404083	0.02176121	-0.03239587	0.15874444	-0.011726294	0.07298233
-0.021137703	-0.050525256	0.015502156	0.010276654	-0.032806784	-0.07180622	0.06557822	0.04007657	-0.09747351	-0.13246228	-0.15207517	0.06819153	0.010831434	-0.011246329	0.030277021	-0.048838492
0.031547774	0.016633403	0.022366313	-0.0077648093	-0.06718009	0.06265732	0.00040123748	0.0781788	0.041012134	0.04064008	0.0070942286	-0.09137398	-0.063814566	-0.032516174	-0.0009895505	-0.03344564
-0.030243352	0.022473998	0.021254461	-0.07771067	-0.04120312	0.03969046	0.12673727	-0.28392935	0.015489686	-0.061006747	-0.033458497	0.03764878	-0.01773677	0.092039056	-0.04838973	0.029181965
-0.04511996	-0.009746418	-0.070383556	-0.058776844	-0.022925729	-0.03496985	-0.038195617	0.0147225335	-0.047153432	-0.1315926	-0.04821932	0.011494981	0.07579465	-0.078533195	-0.02179259	-0.0008395174
0.08990524	0.027410759	0.06767102	0.037922215	0.063997835	0.048584715	0.032831717	-0.01062241	-0.1334138	-0.0032117504	-0.17402254	0.070533395	-0.012558962	-0.2095477	0.09881584	0.023391996
-0.05802377	-0.118380494	-0.09349588	-0.047041588	-0.051836252	-0.087534234	-0.07297761	-0.019038897	-0.08787667	-0.0777721	-0.043852795	0.054701723	-0.059336178	-0.16047646	0.1898583	0.050754882
-0.017714076	0.011078852	-0.012531741	0.052776642	-0.006744088	0.018102115	-0.08545705	0.03915593	-0.0914608	0.015049913	-0.016193267	0.018753115	0.030807523	-0.11743132	0.100370556	-0.018534182
0.01775515	0.03817323	0.06633651	0.13321285	0.04058261	-0.004074128	0.019137153	0.077237844	-0.01476056	-0.05487593	0.07737072	-0.050896794	-0.07127906	0.06181434	0.15747695	-0.058897473
0.06731407	0.13271688	0.11204014	0.037201285	-0.071196325	-0.009304778	0.06726234	-0.20004398	0.07956878	-0.06759942	0.06622072	0.023667485	0.03908253	0.172758	0.14148049	-0.1255592
0.025640326	-0.0125054475	-0.06582077	0.09412582	-0.014964388	-0.01813418	-0.117478125	0.04514479	-0.16455185	-0.115445785	0.09158643	0.026727324	-0.01075306	-0.010425232	0.20259792	-0.010242175
0.0031490808	-0.06045138	-0.038255755	-0.022353882	-0.06237765	-0.09845015	-0.107661575	0.07853095	0.107737355	0.048933595	0.10528277	0.005727765	0.056314096	-0.09154638	-0.039366286	0.060647298
0.0012829506	0.006878855	-0.023531022	0.15854757	-0.06655031	-0.0034139112	-0.05872405	-0.035965014	-0.055329964	0.06709158	-0.10340814	0.03303275	0.0974155	-0.1004882	0.16502966	-0.006505335
0.017719287	-0.10196002	0.03739784	0.04455115	-0.020339798	-0.043211192	0.070182994	-0.027746765	0.046087895	-0.0881236	-0.023597915	-0.0095537035	0.011437643	0.03592172	-0.021199523	0.013400336
0.00301166	0.028660648	0.031321142	-0.018207518	0.061944615	-0.10316048	0.002348868	-0.116489775	-0.037369628	-0.012716825	-0.1342963	-0.026281733	0.18583442	-0.1838508	0.15893398	-0.013378416
0.013394465	-0.048939895	0.05877393	0.049900856	0.069633566	0.102192454	0.037498005	-0.049026962	0.027545696	-0.1752786	-0.045522872	-0.05620678	0.06610408	-0.13948697	0.021322347	0.019868959
-0.04644289	-0.08146268	0.033782497	-0.15054657	-0.088263884	-0.08533848	-0.059603807	0.08136594	0.09695286	0.0237971	0.06785005	0.0738293	0.038437247	0.086722456	-0.07648836	-0.042477917
0.14514665	0.10366803	0.14769219	0.1138493	0.08885398	0.101484224	0.019713629	-0.05551503	-0.044696935	0.1396905	0.051966935	-0.030647814	-0.17098606	-0.327342	0.13856041	0.14779112
0.04991393	-0.05006837	-0.049291696	-0.15054709	-0.07393697	-0.077627465	-0.16295992	0.006305262	0.0065148626	-0.14846961	-0.07514669	0.0110947415	0.100314714	-0.07570123	-0.0027100232	0.013394917
-0.022140384	0.042322382	0.007057111	0.002162702	-0.083749875	0.06821999	0.034104887	-0.00252667	0.070770755	0.017290207	-0.23200375	0.005159104	0.053235155	-0.03450583	0.16264378	-0.03352757
0.067362405	-0.06752531	0.07290724	0.085872516	0.059322286	0.07162463	0.035441857	-0.085002415	0.020026919	0.004636778	-0.12558459	-0.09256447	0.0974572	0.07481515	-0.013613774	-0.15051773
-0.007936728	0.031277046	0.043397762	0.11986887	-0.0040297764	-0.036721423	0.011468049	-0.0765284	-0.0130834915	0.032789662	-0.035966363	-0.061895434	0.13752691	0.013275173	0.16622362	-0.08182341
-0.02136867	0.018567193	0.054024834	0.04413656	0.13734765	-0.07390468	-0.106708385	0.09901866	0.011119941	-0.09933054	-0.0581939	0.04019537	0.018706825	-0.15255912	-0.021549249	0.03268112
0.011601215	0.028518455	0.07579812	0.038958002	-0.008141617	0.047615137	-0.046270195	-0.06801065	0.08450898	-0.07534261	0.01966846	0.079372704	-0.021178396	0.010021029	-0.08079076	-0.054715056
0.027074568	0.04104735	0.09082354	-0.00896594	0.106094725	-0.09844236	0.0426738	-0.09942794	-0.008318833	-0.066153854	-0.051687475	0.038219888	0.02134785	-0.11297065	0.0033363428	0.007277208
0.017713752	0.0644572	0.06277305	-0.072348855	-0.06586253	-0.03502996	0.010518807	-0.086391374	0.001839895	0.04682258	-0.09157651	-0.0011793757	-0.027089987	0.048723597	0.06638426	-0.18544953
0.008926911	0.03013306	0.06504069	0.098332085	-0.05606799	-0.14590684	-0.014763451	-0.18965384	0.004456583	-0.05365666	-0.07233801	-0.046597086	0.06856937	-0.03516176	0.29123577	-0.07631678
-0.026880879	0.027335977	-0.03588509	-0.046541758	-0.15150818	-0.057775974	-0.08442967	0.11423021	0.015051319	0.04686063	-0.18332039	0.040932324	-0.026871458	-0.060402893	0.006618294	-0.012254783
-0.14448768	-0.033873416	-0.03697941	-0.12420748	0.09093665	-0.021202777	-0.117983736	0.104408495	0.054657258	0.007779844	-0.011447434	0.019169327	-0.033990245	0.10330102	-0.049864434	0.09638897
-0.11022379	-0.108891934	-0.09423098	-0.08495422	-0.12311491	-0.1063349	0.054032914	0.009034008	-0.095370114	-0.12798162	-0.006602747	0.0704182	-0.047855668	0.0023189539	0.11595182	-0.030271605
0.09907158	0.052684892	-0.04985211	-0.16644733	-0.07555236	-0.056160185	0.057619393	-0.094922476	0.029920254	0.027350187	-0.024239667	0.015070285	-0.17178975	0.07931574	0.0011553816	-0.09854683
-0.008814076	-0.110797174	-0.10399329	-0.065436974	-0.08129917	-0.051389266	-0.08378428	0.069372244	0.073280565	-0.12902418	-0.036385566	0.030170668	-0.055919047	-0.0497097	0.11534109	0.079906635
0.0026499387	-0.09913456	-0.053531073	-0.05960084	-0.102852516	-0.08777276	-0.05787873	0.17248154	0.03442914	0.029490149	0.043420438	0.08383922	-0.05753448	-0.074214436	-0.010935163	0.06464524
-0.04824033	0.051672224	0.026736423	-0.0091671115	-0.045535885	-0.055861622	0.044231046	0.057289466	-0.04589185	0.029744493	-0.05925253	-0.025384942	0.029988088	-0.03391019	-0.060853783	-0.047277726
-0.03601338	-0.05625393	0.056457598	0.026749102	-0.0171383	-0.07580724	0.025830632	-0.049200002	-0.07656624	-0.05914754	-0.13289946	0.015300259	-0.049174793	0.012741061	0.08079691	-0.06637643
-0.06926711	-0.051043686	-0.12625705	0.07933592	-0.02067429	-0.15310693	-0.13697414	0.029934991	-0.12121817	0.1008719	-0.011372378	0.061171632	0.10597109	-0.11928675	0.0929148	-0.02235876
0.0399198	-0.0051717474	-0.083332926	0.0071555437	0.06323823	0.03226669	-0.016628342	0.123590015	-0.02057645	-0.030066181	-0.0110326465	-0.0064759194	-0.07024336	-0.14644025	-0.00010693962	0.13990095
-0.06209605	-0.06081241	-0.013076793	0.043478776	0.12502263	0.021017782	0.022599293	-0.06337576	0.009501827	-0.006904976	-0.08629854	-0.07162857	0.059022777	0.1295621	0.00031300625	-0.10995476
-0.15666804	-0.037920695	-0.15079768	0.15598899	-0.1595033	-0.037907667	0.02649305	-0.05406036	-0.09526154	0.11925838	0.05399271	-0.01443294	0.07629357	0.10906794	0.06615322	0.018670484
0.108224615	0.008101996	0.057428956	-0.11656795	0.0060569793	0.0690248	-0.019363329	0.15553945	-0.18131159	0.1017847	-0.109467655	-0.0009116277	-0.17109944	-0.08593801	0.052278038	0.15207414
-0.017195111	-0.06244631	-0.016838735	0.05704488	0.068279415	0.08643108	0.014721199	-0.11193692	-0.00872641	0.066630416	0.07030277	-0.033466827	0.06865104	-0.06758934	0.14568202	0.032531306
-0.10966301	-0.062723204	-0.059235226	0.020449957	-0.07724317	-0.03417801	-0.0075957715	-0.09091004	0.07035674	0.0241089	0.022630699	0.06871551	-0.11495935	-0.096232556	0.055570234	0.04587731
0.02442639	0.06494215	0.047400653	-0.060927905	0.047209006	0.034802586	0.019229213	0.021301007	-0.09043555	0.08103968	0.0641407	-0.031659063	0.044890855	0.047103997	0.1377101	0.087674394
0.16136663	0.04510995	0.11264111	0.017392538	-0.04846819	0.099227116	0.033053223	-0.17089748	0.13816087	-0.21383804	0.054240353	0.10526662	-0.1881433	-0.14774206	-0.11103235	-0.17753142
0.07178851	-0.0018802598	0.028539194	0.032643545	0.10249955	-0.09063804	-0.04848726	0.0062448615	-0.08847636	-0.14607045	-0.05831095	-0.027119577	0.024506317	-0.117222436	-0.018179543	0.079060845
-0.053789865	0.06243781	-0.053067565	-0.13029392	-0.017710365	-0.040252306	-0.15472755	0.077717006	0.03544245	-0.10847143	0.014657313	-0.011242969	0.05459624	-0.15470767	-0.043945756	0.15700585
0.07901751	0.12109811	-0.03159723	0.01643755	-0.049271584	0.045070406	-0.06240708	0.07807586	0.02137336	0.08646881	-0.015546877	0.0077750483	0.085615076	-0.07635209	0.14453466	0.057363834
0.09444236	0.07045959	0.009764559	-0.01831131	-0.061861273	0.024798915	-0.017721308	-0.007506851	0.045202866	-0.029976828	-0.021931093	0.059128594	-0.012942987	-0.014417709	0.041959535	0.04094253
0.09314315	0.14178857	0.10230215	-0.03932889	0.113849215	0.015960176	0.1277567	0.01113385	-0.04599649	0.12913845	0.014125778	-0.16963317	-0.03499318	-0.0085780155	0.06549998	0.044600714
0.091973364	0.055970754	-0.029057296	-0.006289604	0.029794013	-0.045552492	-0.025757482	-0.03809226	0.02003359	0.07844148	0.044703256	-0.018987551	-0.10787712	-0.0139431525	-0.025832362	-0.11343343
0.044866536	0.046497915	-0.08924234	-0.0746401	-0.020292774	-0.036800597	-0.07473217	0.08007468	0.11710417	-0.17535569	-0.19512182	0.061582115	0.09935678	-0.23233393	0.06340418	0.120054424
-0.0011499773	-0.035856888	0.03600987	-0.029836986	0.06753309	-0.1060648	-0.12718906	0.07707964	0.11775173	-0.049104612	-0.043775212	-0.021546418	0.13725144	-0.06271939	0.099200115	0.118367754
-0.10900176	-0.07562589	-0.15802428	0.089368224	-0.164395	-0.009602208	0.024550159	-0.19679123	-0.11185581	0.11707396	-0.051144477	0.08277999	0.10146809	-0.019256392	-0.03593471	0.021734416
-0.012735633	-0.04673906	-0.06919989	-0.08016141	-0.0666153	-0.115611754	-0.07343013	0.15380721	-0.06410439	-0.035799336	-0.1125574	0.014253802	-0.025330937	0.07315645	-0.04999276	-0.01789276
0.0064618783	-0.095926434	-0.044192046	-0.016643064	-0.04093059	-0.08532953	0.06475613	0.0073466953	0.053587534	0.036140025	-0.12275831	0.17968163	-0.0022439272	0.011021279	0.001011421	-0.041585766
-0.011819606	-0.05334426	0.015212055	0.02526333	-0.074342825	0.052512337	-0.11971266	-0.03687905	-0.02610068	0.05606532	-0.035738606	-0.07593506	0.124685064	0.11410032	-0.07869525	-0.16375889
-0.0187734	-0.11025452	-0.047509056	0.00721189	-0.047815185	-0.0374714	-0.05942354	0.021553682	-0.046448294	-0.009541415	-0.054337088	0.06958226	-0.060499758	-0.09043854	0.07228167	-0.025767602
0.023900531	0.072528504	-0.0033202586	-0.12650658	0.009925272	0.12097062	-0.04122951	0.06425482	-0.059882913	0.054848064	-0.18329842	-0.03160175	0.21347053	0.118818074	0.017139738	-0.104964055
-0.07902998	-0.11120576	-0.11841095	0.10443982	-0.06048122	0.0645932	-0.0472717	-0.08422146	-0.09006908	0.11808051	0.14004727	0.13733126	0.14957397	0.09431278	-0.07196504	0.07224876
0.014627441	0.038533363	-0.06397932	-0.05083787	-0.017683906	-0.0223972	-0.04502537	0.036848377	-0.09250624	0.024666604	-0.022366118	0.022362044	0.13975528	0.030357689	0.036167268	0.040407334
-0.037378225	0.097149305	0.02760267	-0.08359645	0.076230295	0.10415641	-0.10589841	0.046756234	0.11739326	0.039291013	0.029956223	0.09025049	0.12142462	-0.010264822	-0.027458496	0.1772342
-0.06926956	-0.02784591	-0.05418052	-0.0012863169	-0.05344012	-0.10007077	-0.14489096	-0.12796617	0.025696171	-0.11383619	-0.06456838	0.07835043	0.17269242	-0.13527313	0.07290774	-0.013761016
0.045174733	-0.009309078	-0.005233854	0.010771128	-0.03264655	0.054752022	-0.07283485	-0.057607677	-0.0138642695	-0.07933215	-0.15466835	0.093540624	0.031448144	-0.11150969	0.14171189	0.049355693
0.020452654	-0.015022255	-0.050349496	-0.008063853	-0.057300832	-0.061572835	0.058544263	0.0023016757	0.04179507	-0.017502774	-0.09163843	-0.008064809	0.045254927	-0.048382048	-0.028930657	0.112391375
0.0703762	0.095582195	-0.1009279	-0.054325707	-0.06790828	-0.049185924	-0.08058426	0.056998268	-0.067765385	-0.22254866	0.10278768	0.004976619	-0.13006517	0.047899213	0.09786923	-0.118844055
0.05876	0.10100737	-0.043936964	-0.12010174	-0.038582787	-0.09978515	-0.11138718	0.096520685	0.09929405	-0.086623125	-0.059765577	0.014647599	0.16787393	-0.08277333	-0.057428245	0.067851715
0.036842566	0.123238035	0.053794533	0.037013747	-0.007148424	0.0327884	0.04044126	-0.12492217	0.042539828	0.08399322	-0.11780754	-0.052083705	0.068864785	-0.0022377032	-0.002888471	0.03783364
0.08241042	0.12254387	0.06683937	0.06212388	-0.08169797	-0.10642742	0.045394395	-0.0878359	0.05928439	0.09234746	-0.07259984	-0.008312156	-0.05578387	-0.09234846	-0.066013105	-0.1809532
-0.0751342	-0.11806333	0.023573553	0.03829853	-0.0957283	-0.059927646	-0.08159542	0.09171455	-0.074334174	0.082982935	0.11763597	0.054394864	-0.032489374	-0.03893513	0.11899821	0.059802063
-0.0960868	-0.09942312	-0.018367374	-0.011598644	-0.12508477	-0.05390373	0.0046260464	-0.032994095	-0.028148199	-0.054303173	-0.052345835	0.06941471	0.039433494	-0.07967065	0.14867158	-0.037280943
0.049110454	0.0076759895	-0.015545721	0.028594699	-0.026542125	0.01250491	0.015013123	0.087275125	-3.3305645e-05	-0.064354464	-0.002043168	-0.003445063	-0.05396755	0.011153084	0.02514229	0.050636128
-0.013417183	0.047243573	0.10186422	0.13712595	-0.024047498	0.076335646	-0.28637198	-0.048784424	0.053111076	0.0666282	0.11226758	0.2019885	-0.037338406	-0.13831553	-0.012660726	0.07610026
-0.0472156	-0.070049554	-0.021698693	-0.022066671	-0.070646465	0.11357248	-0.03988022	-0.019099277	-0.04798425	0.06204705	-0.024039462	0.040234577	0.16347906	-0.10937903	-0.12044017	0.070292026
0.04756644	-0.04588704	-0.018802498	0.027864615	-0.06536155	-0.107148565	0.026939204	-0.07429821	-0.0076450733	-0.110398464	0.018367955	0.013514886	0.027223354	-0.07662513	0.12588027	-0.06751201
0.04265139	-0.058338106	0.0012890218	-0.018170275	-0.025681892	-0.050897382	-0.076031245	0.06702828	-0.051672403	-0.02882616	0.13034315	-0.051699027	0.15003914	0.038806025	0.03371872	-0.12562312
0.03434118	-0.057852086	0.09442772	0.13779645	0.115745015	0.06014136	-0.0067544947	0.015100103	0.108488105	0.15478143	-0.19610184	-0.11454025	0.22085845	0.046007287	0.039120663	-0.107908994
-0.10088344	-0.030912027	-0.024452228	-0.15633985	-0.1675037	-0.09282523	-0.1296872	0.11637151	0.019202247	-0.1845118	0.069452815	-0.10424588	-0.021000048	-0.12995115	0.12384274	-0.045146354
0.028364787	-0.07577796	-0.05135984	-0.01412655	0.027952297	-0.07032686	0.012983849	0.04503314	-0.014743159	0.024318459	-0.029488571	0.04312595	0.0036213368	-0.15430172	-0.057880964	0.05435874
0.08869179	0.03638356	0.14751203	0.19122079	0.13298489	0.06529722	0.10021496	-0.17349629	-0.122658476	0.0066998946	0.07293562	0.043711636	-0.12909706	-0.09602486	0.01938025	0.0018332436
0.048229713	0.090911485	0.07051225	-0.05995226	-0.022742333	0.048169266	-0.012324728	0.087110296	-0.002622556	-0.0686727	-0.078509994	-0.048757136	-0.041105453	-0.037704952	-0.0018342477	0.021369679
-0.08228095	-0.021233266	-0.08788897	0.11235358	-0.009075175	-0.07991653	-0.14971805	0.08052423	-0.06193314	-0.059776	-0.17655797	0.16005106	0.12459604	-0.29023582	0.13350587	0.12684588
-0.047205012	0.082722984	-0.045185775	0.0030582505	-0.10728702	-0.090859905	0.1363018	-0.013955532	0.07503874	-0.013596661	-0.19052881	-0.08493293	-0.043232355	-0.04949515	-0.001984532	-0.036748163
-0.12606093	-0.029378148	0.04165748	-0.024176711	0.11211633	0.008383073	0.048680946	0.10020405	0.100349285	0.124851875	-0.16743553	-0.18429144	0.05222349	0.11420124	-0.095877476	-0.16087328
0.01165357	0.11066502	0.11914151	0.029337106	0.071337275	0.032196168	0.032985922	-0.08309883	0.031523213	-0.13449784	-0.09795782	-0.09618272	-0.009425183	0.021755867	0.054217104	-0.032084245
0.11221471	0.054454368	0.067887686	0.14162813	0.084862225	0.05562324	-0.0025137332	0.042014968	0.001665132	0.02984163	-0.03388925	-0.019207643	0.013218628	0.027096907	-0.0084170895	0.018041966
-0.024719508	-0.02776654	0.065993235	0.013736882	0.08786686	-0.0864214	0.059213385	-0.09747785	0.02543443	-0.0423488	-0.05173267	-0.053490963	0.117231	-0.07799765	0.091036	-0.09293556
0.07296525	0.044866443	-0.06558031	0.029128725	-0.041529294	0.014408357	0.045744043	0.004656762	-0.030623255	-0.04656562	0.113112874	-0.0032641443	-0.029503196	-0.17035642	0.111353226	0.0005357786
0.09513357	0.077903874	0.12830347	-0.094927214	0.13189724	0.055581335	0.13114533	-0.041708145	-0.12125322	0.048849847	0.08100463	-0.025383554	-0.09547953	-0.0004967352	0.1387378	0.15216576
-0.10041853	0.18843953	0.08479965	0.009090301	0.06998011	0.026256856	0.09491169	-0.08692875	-0.011563655	-0.10698511	-0.07541299	-0.03768805	-0.034808803	0.13356328	0.025140338	-0.09149314
0.0555014	0.05818773	-0.0038398628	-0.014636357	0.016885929	0.08421046	-0.120873265	0.018503087	0.026456036	-0.18302952	-0.0051137274	0.11249676	-0.07876598	0.033578765	0.0021335417	0.06904697
